SYMBOL	24888_1369Naive	24888_1369DN	24888_1367DN	24888_2189Naive	24888_2189DN	24888_2189CD14pos	24888_2179CD14pos	24888_2183CD14pos	24888_2183DN	24888_2185Naive	24888_2185DN	24888_1365CD14pos	24888_1365Naive
RP11-566K11.4	0	0	0	0	0	0	0	0	0	0	0	0	0
CSNK1A1P3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-118E18.4	0	2	3	0	0	0	0	0	2	0	0	0	0
AC159540.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CLCN1	0	0	0	0	0	43	2	49	0	0	1	4	0
MIR548H2	0	0	0	0	0	0	0	0	0	0	0	0	0
DTNA	0	0	0	0	0	12	59	26	0	0	0	52	0
ATP2A1-AS1	0	6	3	3	6	0	1	0	4	8	5	1	5
OGFRP1	20	6	9	12	0	2	0	1	5	9	3	7	6
ACBD6	599	877	439	499	716	429	395	280	578	859	568	400	916
AC019181.3	10	24	15	14	4	0	0	0	5	19	8	0	9
LINC01618	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-154D17.1	2	2	1	5	0	0	0	0	19	2	7	0	5
EEF1DP1	10	6	17	1	17	5	6	2	7	15	10	3	22
RPL23AP39	0	0	0	0	0	0	0	0	0	0	0	0	0
SPRR2A	0	0	0	0	2	0	0	0	0	0	0	0	0
LINC01482	0	0	0	0	0	1	0	2	0	0	0	1	0
RN7SL865P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-1136G13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD4A	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF277	261	428	364	353	379	428	369	243	294	449	331	344	365
ECSCR	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-298M8.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC109309.4	0	0	0	0	0	0	2	1	0	0	0	0	0
CTB-60E11.9	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-142I2.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MTCO3P17	0	1	1	0	1	0	1	0	0	0	1	1	0
DDX6	2481	2999	1605	2399	1912	893	824	750	2222	3361	2165	888	2805
RP11-445O16.3	0	1	0	0	3	3	0	2	0	13	0	0	0
RP11-282I1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-72M10.8	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIO	867	1171	687	631	385	307	253	262	846	1410	413	301	614
CD160	11	9	7	9	9	7	0	4	4	36	6	11	34
XXyac-YM21GA2.7	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-79P	0	0	0	0	0	0	0	0	0	0	0	0	0
TAP2	0	0	0	0	0	0	0	0	0	0	0	0	12
BAG1	942	1304	811	927	1399	2179	1387	1512	1309	2220	1391	1837	1385
RASEF	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL327P	0	0	0	0	0	0	0	0	0	0	0	0	0
NFE2L3P1	0	0	0	0	0	0	0	0	0	0	0	0	0
UBA52P9	0	0	0	0	0	0	0	0	0	0	0	0	0
KARS	2811	3646	2563	2650	4122	3914	2356	2639	2765	5034	3275	3080	3502
CTD-2287O16.1	147	235	200	129	269	57	53	43	154	198	163	46	264
HELZ	2681	3213	2176	2651	2701	4250	3240	3447	2703	4153	2581	3534	2861
LINC00525	18	57	0	13	24	0	0	0	0	11	2	0	19
TOR1AIP2	478	737	494	577	584	920	845	775	396	1087	801	775	692
RP11-388K12.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MRPS33P4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-309L24.10	2	16	5	0	0	3	7	0	0	3	0	18	2
AP006621.8	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU1-120P	1	1	0	0	0	0	5	1	0	0	2	4	0
ANKRD33	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP89	0	0	0	0	0	0	0	0	0	0	0	0	0
HSBP1P2	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF490	169	113	96	128	150	112	50	72	146	190	164	100	279
RNA5SP346	1	0	0	0	0	0	0	0	0	0	0	0	0
CEP104	1142	1480	759	1017	1179	856	600	746	1109	1763	1285	698	1434
